timestamp,timestamp_ms,delta_15m
2026-04-28 00:00:00,1777334400000,-105.32840000000002
2026-04-28 00:15:00,1777335300000,-49.845699999999994
2026-04-28 00:30:00,1777336200000,131.5229
2026-04-28 00:45:00,1777337100000,-390.38309999999996
2026-04-28 01:00:00,1777338000000,276.655
2026-04-28 01:15:00,1777338900000,-370.80989999999986
2026-04-28 01:30:00,1777339800000,-770.875
2026-04-28 01:45:00,1777340700000,-18.578300000000013
2026-04-28 02:00:00,1777341600000,492.53639999999996
2026-04-28 02:15:00,1777342500000,-1073.7179
2026-04-28 02:30:00,1777343400000,-1865.9238999999998
2026-04-28 02:45:00,1777344300000,969.9002
2026-04-28 03:00:00,1777345200000,-1312.4596999999999
2026-04-28 03:15:00,1777346100000,44.66460000000002
2026-04-28 03:30:00,1777347000000,131.3775
2026-04-28 03:45:00,1777347900000,431.6598
2026-04-28 04:00:00,1777348800000,101.42610000000002
2026-04-28 04:15:00,1777349700000,-1243.9857
2026-04-28 04:30:00,1777350600000,577.0278999999999
2026-04-28 04:45:00,1777351500000,-73.59449999999998
2026-04-28 05:00:00,1777352400000,2149.7538999999997
2026-04-28 05:15:00,1777353300000,846.4393
2026-04-28 05:30:00,1777354200000,-402.37300000000005
2026-04-28 05:45:00,1777355100000,-246.83800000000002
2026-04-28 06:00:00,1777356000000,374.47540000000004
2026-04-28 06:15:00,1777356900000,-373.5074
2026-04-28 06:30:00,1777357800000,-1951.6017000000004
2026-04-28 06:45:00,1777358700000,990.1862000000001
2026-04-28 07:00:00,1777359600000,-143.19170000000005
2026-04-28 07:15:00,1777360500000,755.6912
2026-04-28 07:30:00,1777361400000,589.3355999999999
2026-04-28 07:45:00,1777362300000,-268.24360000000013
2026-04-28 08:00:00,1777363200000,-157.49849999999992
2026-04-28 08:15:00,1777364100000,121.93419999999998
2026-04-28 08:30:00,1777365000000,-251.2067000000001
2026-04-28 08:45:00,1777365900000,504.0954
2026-04-28 09:00:00,1777366800000,28.178799999999995
2026-04-28 09:15:00,1777367700000,152.505
2026-04-28 09:30:00,1777368600000,-143.11469999999997
2026-04-28 09:45:00,1777369500000,-2847.1644999999994
2026-04-28 10:00:00,1777370400000,288.18660000000006
2026-04-28 10:15:00,1777371300000,5.2669
2026-04-28 10:30:00,1777372200000,-1077.2753
2026-04-28 10:45:00,1777373100000,-68.27509999999998
2026-04-28 11:00:00,1777374000000,-1090.5341
2026-04-28 11:15:00,1777374900000,343.892
2026-04-28 11:30:00,1777375800000,-1872.4812
2026-04-28 11:45:00,1777376700000,319.2509000000001
2026-04-28 12:00:00,1777377600000,363.6962
2026-04-28 12:15:00,1777378500000,390.34569999999997
2026-04-28 12:30:00,1777379400000,329.5296
2026-04-28 12:45:00,1777380300000,103.2861
2026-04-28 13:00:00,1777381200000,-7594.669699999999
2026-04-28 13:15:00,1777382100000,1593.4427999999998
2026-04-28 13:30:00,1777383000000,-788.0745999999999
2026-04-28 13:45:00,1777383900000,81.153
2026-04-28 14:00:00,1777384800000,-460.0973
2026-04-28 14:15:00,1777385700000,-1004.7763000000001
2026-04-28 14:30:00,1777386600000,856.3829000000003
2026-04-28 14:45:00,1777387500000,-1402.1016000000004
2026-04-28 15:00:00,1777388400000,-433.1284999999999
2026-04-28 15:15:00,1777389300000,204.00060000000002
2026-04-28 15:30:00,1777390200000,642.0753
2026-04-28 15:45:00,1777391100000,2008.8047
2026-04-28 16:00:00,1777392000000,-94.7726
2026-04-28 16:15:00,1777392900000,309.05480000000006
2026-04-28 16:30:00,1777393800000,-112.67830000000004
2026-04-28 16:45:00,1777394700000,189.6956000000001
2026-04-28 17:00:00,1777395600000,-30.206300000000105
2026-04-28 17:15:00,1777396500000,202.3703
2026-04-28 17:30:00,1777397400000,1723.6465999999998
2026-04-28 17:45:00,1777398300000,218.95290000000006
2026-04-28 18:00:00,1777399200000,128.89869999999996
2026-04-28 18:15:00,1777400100000,754.1483
2026-04-28 18:30:00,1777401000000,221.57670000000002
2026-04-28 18:45:00,1777401900000,1715.0809
2026-04-28 19:00:00,1777402800000,-594.9168000000002
2026-04-28 19:15:00,1777403700000,-184.8088
2026-04-28 19:30:00,1777404600000,882.7771
2026-04-28 19:45:00,1777405500000,187.1497999999999
2026-04-28 20:00:00,1777406400000,131.66259999999994
2026-04-28 20:15:00,1777407300000,-195.17360000000002
2026-04-28 20:30:00,1777408200000,-32.580100000000016
2026-04-28 20:45:00,1777409100000,39.812299999999944
2026-04-28 21:00:00,1777410000000,-594.6958999999998
2026-04-28 21:15:00,1777410900000,-270.0109
2026-04-28 21:30:00,1777411800000,190.60259999999985
2026-04-28 21:45:00,1777412700000,-561.6135
2026-04-28 22:00:00,1777413600000,530.0470999999999
2026-04-28 22:15:00,1777414500000,-231.02679999999998
2026-04-28 22:30:00,1777415400000,-261.6022
2026-04-28 22:45:00,1777416300000,-102.37039999999998
2026-04-28 23:00:00,1777417200000,329.7757
2026-04-28 23:15:00,1777418100000,9.198400000000008
2026-04-28 23:30:00,1777419000000,92.22469999999998
2026-04-28 23:45:00,1777419900000,72.6573
2026-04-29 00:00:00,1777420800000,388.96959999999996
2026-04-29 00:15:00,1777421700000,-91.9935
2026-04-29 00:30:00,1777422600000,153.6284
2026-04-29 00:45:00,1777423500000,397.079
2026-04-29 01:00:00,1777424400000,-414.33610000000004
2026-04-29 01:15:00,1777425300000,1333.5928
2026-04-29 01:30:00,1777426200000,399.698
2026-04-29 01:45:00,1777427100000,1110.6242999999995
2026-04-29 02:00:00,1777428000000,-372.4737999999999
2026-04-29 02:15:00,1777428900000,-557.9642
2026-04-29 02:30:00,1777429800000,-345.8440999999999
2026-04-29 02:45:00,1777430700000,454.0829000000001
2026-04-29 03:00:00,1777431600000,873.4134
2026-04-29 03:15:00,1777432500000,723.4162000000001
2026-04-29 03:30:00,1777433400000,4599.773099999999
2026-04-29 03:45:00,1777434300000,242.71940000000004
2026-04-29 04:00:00,1777435200000,-331.5025999999999
2026-04-29 04:15:00,1777436100000,769.5897999999999
2026-04-29 04:30:00,1777437000000,9120.148900000002
2026-04-29 04:45:00,1777437900000,-2746.3366000000005
2026-04-29 05:00:00,1777438800000,-2065.8438
2026-04-29 05:15:00,1777439700000,-206.43679999999983
2026-04-29 05:30:00,1777440600000,-242.94940000000005
2026-04-29 05:45:00,1777441500000,3256.909999999999
2026-04-29 06:00:00,1777442400000,833.4218000000001
2026-04-29 06:15:00,1777443300000,130.19870000000003
2026-04-29 06:30:00,1777444200000,-1164.9127000000003
2026-04-29 06:45:00,1777445100000,-673.0373
2026-04-29 07:00:00,1777446000000,175.5072
2026-04-29 07:15:00,1777446900000,-405.5915999999999
2026-04-29 07:30:00,1777447800000,59.936700000000044
2026-04-29 07:45:00,1777448700000,403.884
2026-04-29 08:00:00,1777449600000,31.261800000000036
2026-04-29 08:15:00,1777450500000,204.52720000000002
2026-04-29 08:30:00,1777451400000,-108.05360000000002
2026-04-29 08:45:00,1777452300000,-14.941499999999976
2026-04-29 09:00:00,1777453200000,-534.7463
2026-04-29 09:15:00,1777454100000,174.41760000000002
2026-04-29 09:30:00,1777455000000,-86.35859999999995
2026-04-29 09:45:00,1777455900000,4386.0285
2026-04-29 10:00:00,1777456800000,324.63590000000005
2026-04-29 10:15:00,1777457700000,384.6272
2026-04-29 10:30:00,1777458600000,-2202.8153999999995
2026-04-29 10:45:00,1777459500000,527.2340999999999
2026-04-29 11:00:00,1777460400000,-818.9197999999999
2026-04-29 11:15:00,1777461300000,-78.71259999999997
2026-04-29 11:30:00,1777462200000,668.4807000000001
2026-04-29 11:45:00,1777463100000,-204.33420000000004
2026-04-29 12:00:00,1777464000000,-1189.1625
2026-04-29 12:15:00,1777464900000,-1705.3582999999996
2026-04-29 12:30:00,1777465800000,210.5194999999999
2026-04-29 12:45:00,1777466700000,897.2697
2026-04-29 13:00:00,1777467600000,109.92060000000001
2026-04-29 13:15:00,1777468500000,-598.1185
2026-04-29 13:30:00,1777469400000,-991.5862000000001
2026-04-29 13:45:00,1777470300000,2410.2316
2026-04-29 14:00:00,1777471200000,-878.5447000000001
2026-04-29 14:15:00,1777472100000,-633.8620000000002
2026-04-29 14:30:00,1777473000000,1752.4088999999997
2026-04-29 14:45:00,1777473900000,-345.26800000000003
2026-04-29 15:00:00,1777474800000,-4092.1818
2026-04-29 15:15:00,1777475700000,3154.6629000000003
2026-04-29 15:30:00,1777476600000,-3747.9936
2026-04-29 15:45:00,1777477500000,252.6989000000002
2026-04-29 16:00:00,1777478400000,-88.37070000000013
2026-04-29 16:15:00,1777479300000,-2236.5148000000004
2026-04-29 16:30:00,1777480200000,-1713.0573
2026-04-29 16:45:00,1777481100000,789.6646999999998
2026-04-29 17:00:00,1777482000000,-384.76699999999994
2026-04-29 17:15:00,1777482900000,229.34890000000007
2026-04-29 17:30:00,1777483800000,420.0256999999999
2026-04-29 17:45:00,1777484700000,1388.4047
2026-04-29 18:00:00,1777485600000,-14545.6294
2026-04-29 18:15:00,1777486500000,-873.8767999999995
2026-04-29 18:30:00,1777487400000,-4976.690899999999
2026-04-29 18:45:00,1777488300000,2039.1951000000004
2026-04-29 19:00:00,1777489200000,-1227.4440000000004
2026-04-29 19:15:00,1777490100000,-1182.193
2026-04-29 19:30:00,1777491000000,-1212.6103000000003
2026-04-29 19:45:00,1777491900000,502.53149999999994
2026-04-29 20:00:00,1777492800000,-430.1693
2026-04-29 20:15:00,1777493700000,1544.4493000000002
2026-04-29 20:30:00,1777494600000,904.7499
2026-04-29 20:45:00,1777495500000,-763.0678
2026-04-29 21:00:00,1777496400000,175.08579999999984
2026-04-29 21:15:00,1777497300000,-789.2651999999999
2026-04-29 21:30:00,1777498200000,-834.3582000000001
2026-04-29 21:45:00,1777499100000,2034.0555999999997
2026-04-29 22:00:00,1777500000000,-519.0497
2026-04-29 22:15:00,1777500900000,-468.1962
2026-04-29 22:30:00,1777501800000,511.33849999999995
2026-04-29 22:45:00,1777502700000,-246.9044
2026-04-29 23:00:00,1777503600000,42.02720000000004
2026-04-29 23:15:00,1777504500000,-531.8272999999998
2026-04-29 23:30:00,1777505400000,500.24660000000006
2026-04-29 23:45:00,1777506300000,-359.2653
2026-04-30 00:00:00,1777507200000,-236.35050000000004
2026-04-30 00:15:00,1777508100000,115.30670000000008
2026-04-30 00:30:00,1777509000000,1381.9246999999998
2026-04-30 00:45:00,1777509900000,929.6964999999998
2026-04-30 01:00:00,1777510800000,-6.23649999999995
2026-04-30 01:15:00,1777511700000,-108.99330000000002
2026-04-30 01:30:00,1777512600000,-31.75609999999992
2026-04-30 01:45:00,1777513500000,-1719.2341000000001
2026-04-30 02:00:00,1777514400000,421.33110000000005
2026-04-30 02:15:00,1777515300000,-1011.4363
2026-04-30 02:30:00,1777516200000,-4187.2846
2026-04-30 02:45:00,1777517100000,414.93859999999995
2026-04-30 03:00:00,1777518000000,496.4716
2026-04-30 03:15:00,1777518900000,-67.00970000000004
2026-04-30 03:30:00,1777519800000,732.7892999999999
2026-04-30 03:45:00,1777520700000,268.3173
2026-04-30 04:00:00,1777521600000,-579.087
2026-04-30 04:15:00,1777522500000,-285.90130000000005
2026-04-30 04:30:00,1777523400000,-1634.5230000000004
2026-04-30 04:45:00,1777524300000,547.5138000000001
2026-04-30 05:00:00,1777525200000,407.865
2026-04-30 05:15:00,1777526100000,-1792.2129
2026-04-30 05:30:00,1777527000000,760.2706000000003
2026-04-30 05:45:00,1777527900000,-2005.5076000000001
2026-04-30 06:00:00,1777528800000,86.03450000000001
2026-04-30 06:15:00,1777529700000,-50.326700000000066
2026-04-30 06:30:00,1777530600000,269.6729
2026-04-30 06:45:00,1777531500000,744.0715
2026-04-30 07:00:00,1777532400000,-1092.8092000000001
2026-04-30 07:15:00,1777533300000,183.37400000000002
2026-04-30 07:30:00,1777534200000,-441.0000999999999
2026-04-30 07:45:00,1777535100000,391.9151
2026-04-30 08:00:00,1777536000000,-668.8234
2026-04-30 08:15:00,1777536900000,-499.34200000000004
2026-04-30 08:30:00,1777537800000,499.89480000000003
2026-04-30 08:45:00,1777538700000,1158.0167999999999
2026-04-30 09:00:00,1777539600000,-74.7679
2026-04-30 09:15:00,1777540500000,862.5220999999999
2026-04-30 09:30:00,1777541400000,216.83960000000008
2026-04-30 09:45:00,1777542300000,-391.6169
2026-04-30 10:00:00,1777543200000,-84.0512
2026-04-30 10:15:00,1777544100000,-1093.4456000000002
2026-04-30 10:30:00,1777545000000,649.5823999999999
2026-04-30 10:45:00,1777545900000,235.89589999999998
2026-04-30 11:00:00,1777546800000,2644.1277000000005
2026-04-30 11:15:00,1777547700000,266.72209999999995
2026-04-30 11:30:00,1777548600000,-1012.9445
2026-04-30 11:45:00,1777549500000,-1195.5936
2026-04-30 12:00:00,1777550400000,24.44270000000001
2026-04-30 12:15:00,1777551300000,585.3099000000003
2026-04-30 12:30:00,1777552200000,-688.5391
2026-04-30 12:45:00,1777553100000,-341.3826
2026-04-30 13:00:00,1777554000000,-332.1012
2026-04-30 13:15:00,1777554900000,-506.667
2026-04-30 13:30:00,1777555800000,620.0753000000001
2026-04-30 13:45:00,1777556700000,-1933.4107000000001
2026-04-30 14:00:00,1777557600000,750.5323000000003
2026-04-30 14:15:00,1777558500000,399.97569999999985
2026-04-30 14:30:00,1777559400000,-53.80960000000003
2026-04-30 14:45:00,1777560300000,470.3636999999998
2026-04-30 15:00:00,1777561200000,453.64989999999983
2026-04-30 15:15:00,1777562100000,353.7144
2026-04-30 15:30:00,1777563000000,-659.0388
2026-04-30 15:45:00,1777563900000,80.53010000000002
2026-04-30 16:00:00,1777564800000,124.06280000000001
2026-04-30 16:15:00,1777565700000,-458.34020000000004
2026-04-30 16:30:00,1777566600000,-86.27190000000002
2026-04-30 16:45:00,1777567500000,-594.6907
2026-04-30 17:00:00,1777568400000,-66.633
2026-04-30 17:15:00,1777569300000,217.1101
2026-04-30 17:30:00,1777570200000,-165.84819999999996
2026-04-30 17:45:00,1777571100000,37.27009999999993
2026-04-30 18:00:00,1777572000000,-203.50150000000002
2026-04-30 18:15:00,1777572900000,44.893099999999976
2026-04-30 18:30:00,1777573800000,435.69040000000007
2026-04-30 18:45:00,1777574700000,410.4948000000001
2026-04-30 19:00:00,1777575600000,600.3108
2026-04-30 19:15:00,1777576500000,-62.125000000000014
2026-04-30 19:30:00,1777577400000,186.77959999999996
2026-04-30 19:45:00,1777578300000,-45.93860000000001
2026-04-30 20:00:00,1777579200000,-204.6631
2026-04-30 20:15:00,1777580100000,413.8351
2026-04-30 20:30:00,1777581000000,-40.076800000000034
2026-04-30 20:45:00,1777581900000,46.99900000000003
2026-04-30 21:00:00,1777582800000,160.60399999999998
2026-04-30 21:15:00,1777583700000,-532.4334
2026-04-30 21:30:00,1777584600000,241.81089999999992
2026-04-30 21:45:00,1777585500000,-438.4276999999999
2026-04-30 22:00:00,1777586400000,-37.771100000000004
2026-04-30 22:15:00,1777587300000,279.4807
2026-04-30 22:30:00,1777588200000,-56.28130000000002
2026-04-30 22:45:00,1777589100000,-401.4008
2026-04-30 23:00:00,1777590000000,214.2264
2026-04-30 23:15:00,1777590900000,-48.192699999999995
2026-04-30 23:30:00,1777591800000,71.2892
2026-04-30 23:45:00,1777592700000,89.42099999999999
2026-05-01 00:00:00,1777593600000,938.0920999999998
2026-05-01 00:15:00,1777594500000,197.54889999999997
2026-05-01 00:30:00,1777595400000,241.69650000000001
2026-05-01 00:45:00,1777596300000,-467.2518000000001
2026-05-01 01:00:00,1777597200000,106.65430000000003
2026-05-01 01:15:00,1777598100000,-217.5172
2026-05-01 01:30:00,1777599000000,270.47709999999995
2026-05-01 01:45:00,1777599900000,1137.4533999999996
2026-05-01 02:00:00,1777600800000,-87.84080000000002
2026-05-01 02:15:00,1777601700000,-320.61319999999995
2026-05-01 02:30:00,1777602600000,186.58079999999998
2026-05-01 02:45:00,1777603500000,-34.287400000000005
2026-05-01 03:00:00,1777604400000,229.00359999999998
2026-05-01 03:15:00,1777605300000,192.8134999999993
2026-05-01 03:30:00,1777606200000,-388.2572999999999
2026-05-01 03:45:00,1777607100000,-344.0216999999999
2026-05-01 04:00:00,1777608000000,173.5952
2026-05-01 04:15:00,1777608900000,-1203.5016999999998
2026-05-01 04:30:00,1777609800000,-240.26909999999998
2026-05-01 04:45:00,1777610700000,39.23029999999999
2026-05-01 05:00:00,1777611600000,298.0228
2026-05-01 05:15:00,1777612500000,-684.5110000000002
2026-05-01 05:30:00,1777613400000,135.2336
2026-05-01 05:45:00,1777614300000,-269.00730000000004
2026-05-01 06:00:00,1777615200000,523.6706999999999
2026-05-01 06:15:00,1777616100000,280.2011000000001
2026-05-01 06:30:00,1777617000000,-36.70330000000001
2026-05-01 06:45:00,1777617900000,-2350.4882000000007
2026-05-01 07:00:00,1777618800000,21.7928
2026-05-01 07:15:00,1777619700000,-877.1632999999999
2026-05-01 07:30:00,1777620600000,-172.4781000000001
2026-05-01 07:45:00,1777621500000,395.0399
2026-05-01 08:00:00,1777622400000,262.16519999999997
2026-05-01 08:15:00,1777623300000,736.6785
2026-05-01 08:30:00,1777624200000,182.85180000000003
2026-05-01 08:45:00,1777625100000,251.6328
2026-05-01 09:00:00,1777626000000,107.35379999999998
2026-05-01 09:15:00,1777626900000,-75.73070000000003
2026-05-01 09:30:00,1777627800000,144.48909999999998
2026-05-01 09:45:00,1777628700000,-163.6619
2026-05-01 10:00:00,1777629600000,-748.3701000000001
2026-05-01 10:15:00,1777630500000,630.3886000000001
2026-05-01 10:30:00,1777631400000,-131.30730000000003
2026-05-01 10:45:00,1777632300000,447.3091
2026-05-01 11:00:00,1777633200000,98.68669999999997
2026-05-01 11:15:00,1777634100000,977.0655999999998
2026-05-01 11:30:00,1777635000000,-532.3230999999998
2026-05-01 11:45:00,1777635900000,-524.6729999999999
2026-05-01 12:00:00,1777636800000,785.021
2026-05-01 12:15:00,1777637700000,5819.1931
2026-05-01 12:30:00,1777638600000,1058.9612999999995
2026-05-01 12:45:00,1777639500000,-334.94259999999986
2026-05-01 13:00:00,1777640400000,968.4599000000001
2026-05-01 13:15:00,1777641300000,-876.5679
2026-05-01 13:30:00,1777642200000,1640.4805999999996
2026-05-01 13:45:00,1777643100000,6056.5987
2026-05-01 14:00:00,1777644000000,2834.9168
2026-05-01 14:15:00,1777644900000,-3761.8341999999993
2026-05-01 14:30:00,1777645800000,710.6480999999999
2026-05-01 14:45:00,1777646700000,306.98929999999996
2026-05-01 15:00:00,1777647600000,-1377.6474
2026-05-01 15:15:00,1777648500000,-166.07630000000006
2026-05-01 15:30:00,1777649400000,820.7531
2026-05-01 15:45:00,1777650300000,430.78139999999973
2026-05-01 16:00:00,1777651200000,-898.0158
2026-05-01 16:15:00,1777652100000,512.0936000000002
2026-05-01 16:30:00,1777653000000,-575.1949999999999
2026-05-01 16:45:00,1777653900000,681.2288
2026-05-01 17:00:00,1777654800000,644.0525
2026-05-01 17:15:00,1777655700000,-346.85799999999995
2026-05-01 17:30:00,1777656600000,534.7009
2026-05-01 17:45:00,1777657500000,1345.3818
2026-05-01 18:00:00,1777658400000,-186.7038
2026-05-01 18:15:00,1777659300000,473.5992
2026-05-01 18:30:00,1777660200000,-192.5869
2026-05-01 18:45:00,1777661100000,183.48600000000002
2026-05-01 19:00:00,1777662000000,-22.635199999999998
2026-05-01 19:15:00,1777662900000,-44.67869999999997
2026-05-01 19:30:00,1777663800000,-60.32890000000002
2026-05-01 19:45:00,1777664700000,-599.6841000000001
2026-05-01 20:00:00,1777665600000,-3.3840000000000128
2026-05-01 20:15:00,1777666500000,-497.7849
2026-05-01 20:30:00,1777667400000,-1131.0082
2026-05-01 20:45:00,1777668300000,-2586.9596
2026-05-01 21:00:00,1777669200000,-1218.2051000000001
2026-05-01 21:15:00,1777670100000,52.7572
2026-05-01 21:30:00,1777671000000,-482.3375000000001
2026-05-01 21:45:00,1777671900000,278.5115
2026-05-01 22:00:00,1777672800000,71.41269999999997
2026-05-01 22:15:00,1777673700000,27.338300000000004
2026-05-01 22:30:00,1777674600000,108.8462
2026-05-01 22:45:00,1777675500000,-411.3277999999999
