timestamp,bar_index,m9_raw_regime,m9_regime,m9_score,m9_is_transition,m9_regime_strength,m9_atr_pctl,m9_bb_pctl,m9_directionality,m9_whipsaw_rate,m9_retrace_ratio,m9_volume_confirm,m9_range_tight,m9_tf_coherence,m9_chop_score,m9_trend_score,m13_bias,m13_score,m13_swing_bias_1h,m13_swing_bias_15m,m13_swing_confidence,m13_fvg_count,m13_ob_count,m13_bull_points,m13_bear_points,m7_score,m7_status,m7_eth_btc_trend,m7_btc_trend,m7_btc_atr_pctl,direction,dir_size_mult,dir_action,dir_reason,dir_m7_direction,dir_daily_swing,dir_trend_dir,dir_m7_penalty,dir_m7_bonus,dir_daily_penalty,dir_daily_bonus,dir_trend_penalty,dir_trend_bonus,dir_trending_structure_bonus,block_reason,block_module,swing_bias_1d,trend_dir,trend_val,phase0,trade_outcome,trade_pnl
2026-03-17 05:15:00,16053,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.8279143541892363,0.38030938737009956,0.2140030115558659,0.5909090909090909,1.0,0.3272949774004891,0.0,1.0,0.639,0.264,NEUTRAL,0.5,BULLISH,BEARISH,1.0,4.0,3.0,0.5,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.43532205509551036,0.30784136444450505,,
2026-03-17 05:30:00,16054,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.8279143541892363,0.38030938737009956,0.23925758511452985,0.6363636363636364,1.0,0.3272949774004891,0.0,1.0,0.646,0.263,NEUTRAL,0.5,BULLISH,BEARISH,1.0,4.0,4.0,0.5,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.43532205509551036,0.30784136444450505,,
2026-03-17 05:45:00,16055,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.8279143541892363,0.38030938737009956,0.24512170655352183,0.6363636363636364,1.0,0.3272949774004891,0.0,1.0,0.645,0.265,NEUTRAL,0.5,BULLISH,BEARISH,1.0,4.0,4.0,0.5,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.43532205509551036,0.30784136444450505,,
2026-03-17 06:00:00,16056,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.80927658515261,0.35784702686425873,0.23874518836257247,0.6666666666666666,1.0,0.44377178975664505,0.0,1.0,0.63,0.233,NEUTRAL,0.5,BULLISH,BEARISH,1.0,4.0,4.0,0.5,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.43532205509551036,0.30784136444450505,,
2026-03-17 06:15:00,16057,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.80927658515261,0.35784702686425873,0.22106372467792562,0.6666666666666666,1.0,0.44377178975664505,0.0,1.0,0.634,0.227,NEUTRAL,0.5,BULLISH,BEARISH,1.0,5.0,3.0,0.5,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.43532205509551036,0.30784136444450505,,
2026-03-17 06:30:00,16058,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.80927658515261,0.35784702686425873,0.23480697520627236,0.6666666666666666,1.0,0.44377178975664505,0.0,1.0,0.631,0.231,NEUTRAL,0.5,BULLISH,BEARISH,1.0,4.0,3.0,0.5,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.43532205509551036,0.30784136444450505,,
2026-03-17 06:45:00,16059,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.80927658515261,0.35784702686425873,0.211506944267368,0.6363636363636364,1.0,0.44377178975664505,0.0,1.0,0.628,0.231,NEUTRAL,0.5,BULLISH,BEARISH,1.0,4.0,3.0,0.5,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.43532205509551036,0.30784136444450505,,
2026-03-17 07:00:00,16060,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.7712320399981369,0.3201372845420468,0.19352710107871735,0.6818181818181818,1.0,0.4137224093788217,0.0,1.0,0.649,0.213,NEUTRAL,0.5,BULLISH,BEARISH,1.0,4.0,3.0,0.5,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,STRONG_UP,0.43532205509551036,0.30784136444450505,,
2026-03-18 11:00:00,16172,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.49677461645597154,0.10915793451815176,0.21729327710851706,0.6666666666666666,1.0,0.8220251591671259,0.4,1.0,0.559,0.264,NEUTRAL,0.5,BULLISH,BEARISH,0.75,2.0,0.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 11:15:00,16173,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.49677461645597154,0.10915793451815176,0.2552455304594816,0.7368421052631579,1.0,0.8220251591671259,0.2,1.0,0.569,0.261,NEUTRAL,0.5,BULLISH,BEARISH,0.75,2.0,1.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 11:30:00,16174,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.49677461645597154,0.10915793451815176,0.28245188265800525,0.7368421052631579,1.0,0.8220251591671259,0.2,1.0,0.563,0.27,NEUTRAL,0.5,BULLISH,BEARISH,0.75,3.0,2.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 11:45:00,16175,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.49677461645597154,0.10915793451815176,0.2896315034101755,0.7368421052631579,1.0,0.8220251591671259,0.0,1.0,0.562,0.272,NEUTRAL,0.5,BULLISH,BEARISH,0.75,4.0,2.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 12:00:00,16176,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5631668870118803,0.2584386998532187,0.3250880336697486,0.7222222222222222,1.0,0.9530357828650261,0.0,1.0,0.525,0.348,NEUTRAL,0.5,BULLISH,BEARISH,0.75,4.0,2.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 12:15:00,16177,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.5631668870118803,0.2584386998532187,0.3074122201788225,0.6666666666666666,1.0,0.9530357828650261,0.0,1.0,0.515,0.354,NEUTRAL,0.5,BULLISH,BEARISH,0.75,4.0,2.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 12:30:00,16178,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.5631668870118803,0.2584386998532187,0.3419315813824229,0.7222222222222222,0.8185763912651369,0.9530357828650261,0.0,1.0,0.485,0.372,NEUTRAL,0.5,BULLISH,BEARISH,0.75,4.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 12:45:00,16179,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.5631668870118803,0.2584386998532187,0.35914129005651396,0.7058823529411765,0.8185763912651369,0.9530357828650261,0.0,1.0,0.478,0.38,NEUTRAL,0.5,BULLISH,BEARISH,0.75,5.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 13:00:00,16180,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.5513744342473138,0.3511749381284085,0.3549509273843069,0.6470588235294118,1.0,1.0,0.0,1.0,0.491,0.427,NEUTRAL,0.5,BULLISH,BEARISH,0.75,5.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 13:15:00,16181,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.5513744342473138,0.3511749381284085,0.3338990931559602,0.6470588235294118,1.0,1.0,0.0,1.0,0.495,0.421,NEUTRAL,0.5,BULLISH,BEARISH,0.75,5.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 13:30:00,16182,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.5513744342473138,0.3511749381284085,0.3370259536266541,0.6470588235294118,1.0,1.0,0.0,1.0,0.494,0.422,NEUTRAL,0.5,BULLISH,BEARISH,0.75,5.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 13:45:00,16183,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.5513744342473138,0.3511749381284085,0.35851189798423666,0.6470588235294118,0.6750951817524858,1.0,0.0,1.0,0.425,0.461,NEUTRAL,0.5,BULLISH,BEARISH,0.75,5.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 14:00:00,16184,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.6867824491431312,0.5173882454948344,0.3886355241397803,0.625,0.6750951817524858,1.0,0.0,1.0,0.414,0.474,NEUTRAL,0.5,BULLISH,BEARISH,0.75,5.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 14:15:00,16185,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.6867824491431312,0.5173882454948344,0.40061233113864547,0.625,0.6750951817524858,1.0,0.0,1.0,0.411,0.478,NEUTRAL,0.5,BULLISH,BEARISH,0.75,5.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 14:30:00,16186,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.6867824491431312,0.5173882454948344,0.4215879771049271,0.625,0.6750951817524858,1.0,0.0,1.0,0.407,0.484,NEUTRAL,0.5,BULLISH,BEARISH,0.75,5.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 14:45:00,16187,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.6867824491431312,0.5173882454948344,0.4477659560947932,0.625,0.6750951817524858,1.0,0.0,1.0,0.402,0.492,NEUTRAL,0.5,BULLISH,BEARISH,0.75,5.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 15:00:00,16188,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.6888158075915404,0.6432985164661228,0.4892268586859067,0.6875,0.6750951817524858,1.0,0.0,1.0,0.409,0.492,NEUTRAL,0.5,BULLISH,BEARISH,0.75,6.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 15:15:00,16189,TRENDING,CHOP_MILD,0.1925,False,1.0,0.6888158075915404,0.6432985164661228,0.4818021934864353,0.625,0.28363513904093435,1.0,0.0,1.0,0.317,0.541,NEUTRAL,0.5,BULLISH,BEARISH,0.75,6.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 15:30:00,16190,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.6888158075915404,0.6432985164661228,0.48038344199321065,0.6,1.0,1.0,0.0,1.0,0.454,0.474,NEUTRAL,0.5,BULLISH,BEARISH,0.75,6.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 15:45:00,16191,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.6888158075915404,0.6432985164661228,0.4735701229163922,0.6,1.0,1.0,0.0,1.0,0.455,0.472,NEUTRAL,0.5,BULLISH,BEARISH,0.75,6.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 16:00:00,16192,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.6745474341050881,0.7468097754060139,0.4970009063321733,0.625,1.0,0.884563330745437,0.0,1.0,0.48,0.513,NEUTRAL,0.5,BULLISH,BEARISH,0.75,6.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 16:15:00,16193,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.6745474341050881,0.7468097754060139,0.49194782683596644,0.6,1.0,0.884563330745437,0.0,1.0,0.475,0.516,NEUTRAL,0.5,BULLISH,BEARISH,0.75,6.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 16:30:00,16194,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.6745474341050881,0.7468097754060139,0.4716223074150134,0.5625,1.0,0.884563330745437,0.0,1.0,0.469,0.517,NEUTRAL,0.5,BULLISH,BEARISH,0.75,6.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 16:45:00,16195,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.6745474341050881,0.7468097754060139,0.46143784422349077,0.5333333333333333,1.0,0.884563330745437,0.0,1.0,0.464,0.52,NEUTRAL,0.5,BULLISH,BEARISH,0.75,6.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 17:00:00,16196,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.7155334092010541,0.7866188728453748,0.4442933092063106,0.6,1.0,0.4093256170556743,0.0,1.0,0.579,0.404,NEUTRAL,0.5,BULLISH,BEARISH,0.75,6.0,3.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 17:15:00,16197,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.7155334092010541,0.7866188728453748,0.36781395375235,0.6,1.0,0.4093256170556743,0.0,1.0,0.595,0.381,NEUTRAL,0.5,BULLISH,BEARISH,0.75,6.0,4.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 17:30:00,16198,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.7155334092010541,0.7866188728453748,0.34288749840680227,0.6,1.0,0.4093256170556743,0.0,1.0,0.6,0.374,NEUTRAL,0.5,BULLISH,BEARISH,0.75,6.0,4.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 17:45:00,16199,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.7155334092010541,0.7866188728453748,0.3452013892178113,0.5625,1.0,0.4093256170556743,0.0,1.0,0.59,0.382,NEUTRAL,0.5,BULLISH,BEARISH,0.75,6.0,4.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 18:00:00,16200,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.7975934739748765,0.847487560841754,0.3214941604908336,0.5625,1.0,0.9336515179250207,0.0,1.0,0.49,0.441,NEUTRAL,0.5,BULLISH,BEARISH,0.75,6.0,4.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 18:15:00,16201,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.7975934739748765,0.847487560841754,0.32541521151704855,0.5882352941176471,1.0,0.9336515179250207,0.0,1.0,0.495,0.437,NEUTRAL,0.5,BULLISH,BEARISH,0.75,6.0,5.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 18:30:00,16202,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.7975934739748765,0.847487560841754,0.2989635585051622,0.5882352941176471,1.0,0.9336515179250207,0.0,1.0,0.501,0.429,NEUTRAL,0.5,BULLISH,BEARISH,0.75,6.0,5.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-18 18:45:00,16203,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.7975934739748765,0.847487560841754,0.3066794803707912,0.5882352941176471,1.0,0.9336515179250207,0.0,1.0,0.499,0.431,NEUTRAL,0.5,BULLISH,BEARISH,0.75,5.0,6.0,0.375,0.425,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,UP,0.3094947407294912,0.20596989854741576,,
2026-03-19 06:00:00,16248,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.4993089622313194,0.24813985851700263,0.2470445795354824,0.6190476190476191,1.0,0.5248638364469718,0.2,0.0,0.75,0.231,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,5.0,4.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.14301246281868923,0.15620555598146524,,
2026-03-19 06:15:00,16249,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.4993089622313194,0.24813985851700263,0.27371560291891506,0.6363636363636364,1.0,0.5248638364469718,0.2,0.0,0.749,0.235,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,5.0,4.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.14301246281868923,0.15620555598146524,,
2026-03-19 06:30:00,16250,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.4993089622313194,0.24813985851700263,0.269349131203803,0.6190476190476191,1.0,0.5248638364469718,0.2,0.0,0.746,0.237,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,5.0,4.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.14301246281868923,0.15620555598146524,,
2026-03-19 06:45:00,16251,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.4993089622313194,0.24813985851700263,0.29079282665535267,0.6190476190476191,1.0,0.5248638364469718,0.2,1.0,0.592,0.294,NEUTRAL,0.5,NEUTRAL,BULLISH,0.5,5.0,4.0,0.225,0.2,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.14301246281868923,0.15620555598146524,,
2026-03-20 04:00:00,16336,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3960825724056771,0.18841710122336414,0.16191932109636284,0.7083333333333334,1.0,0.37905402990159554,0.2,1.0,0.669,0.245,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,5.0,2.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.1344284701482047,0.109292134110198,,
2026-03-20 04:15:00,16337,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3960825724056771,0.18841710122336414,0.18063688507251985,0.6666666666666666,1.0,0.37905402990159554,0.2,1.0,0.655,0.259,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,5.0,2.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.1344284701482047,0.109292134110198,,
2026-03-20 04:30:00,16338,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3960825724056771,0.18841710122336414,0.12917618815577175,0.7083333333333334,1.0,0.37905402990159554,0.2,1.0,0.675,0.235,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,5.0,3.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.1344284701482047,0.109292134110198,,
2026-03-20 04:45:00,16339,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3960825724056771,0.18841710122336414,0.13205513907106908,0.68,1.0,0.37905402990159554,0.4,1.0,0.668,0.242,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,6.0,3.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.1344284701482047,0.109292134110198,,
2026-03-20 05:00:00,16340,CHOP_HARD,CHOP_MILD,0.1925,False,1.0,0.37140086116933185,0.12766654257744361,0.13585476079480377,0.7083333333333334,1.0,0.3477852398589745,0.4,0.0,0.83,0.134,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,4.0,3.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.1344284701482047,0.109292134110198,,
2026-03-20 07:45:00,16351,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.40203611151172824,0.06788893754227605,0.1539327102604712,0.7142857142857143,1.0,0.49977290938353885,0.4,1.0,0.648,0.245,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,4.0,4.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.1344284701482047,0.109292134110198,,
2026-03-20 09:15:00,16357,CHOP_HARD,CHOP_MILD,0.1925,False,1.0,0.49913141915422227,0.09026681471373481,0.1449405707521555,0.7142857142857143,1.0,0.5400738496542361,0.2,0.0,0.792,0.155,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,3.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.1344284701482047,0.109292134110198,,
2026-03-20 09:30:00,16358,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.49913141915422227,0.09026681471373481,0.1469130030446331,0.6666666666666666,1.0,0.5400738496542361,0.2,1.0,0.629,0.215,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,4.0,3.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.1344284701482047,0.109292134110198,,
2026-03-20 09:45:00,16359,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.49913141915422227,0.09026681471373481,0.162644915735401,0.6818181818181818,1.0,0.5400738496542361,0.2,1.0,0.63,0.216,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,4.0,3.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.1344284701482047,0.109292134110198,,
2026-03-20 10:00:00,16360,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.48836267682923684,0.07946404516431936,0.16881331156173499,0.6666666666666666,1.0,0.4048226480767796,0.2,0.0,0.802,0.199,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,4.0,3.0,0.1,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,-0.1344284701482047,0.109292134110198,,
